Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
40 E 80th St Apt 16A,"Manhattan, NY 10075","40 E 80th St Apt 16A Manhattan, NY 10075 ",40.776681,-73.961403,15,0.9827746973955488,2,1.2608332171157977,99,0.22439388587056117,21,1.0876280709789505,2320,0.0590541748334084,185,0.11025481660720111,10,0.6729245198662451,11,0.8907679605346323,1487,0.023286492524730196,105,0.22439388587056117,1,2.928339986648316,25,0.223544135031378,23,0.5852512934355039,192,0.2675742003453238
2 S End Ave Apt 9B,"New York, NY 10280","2 S End Ave Apt 9B New York, NY 10280 ",40.7079002,-74.0171874,17,0.27324073109168084,1,2.443232647416522,100,0.17912408513643277,27,1.5680955922864757,2262,0.042827357062498655,151,0.1738187833963097,9,0.2666560610346659,14,1.5388581670291688,1067,0.02181210032409596,113,0.17912408513643277,1,2.9903155920953095,38,0.15070666632564886,16,0.29676823037990085,149,0.04259579768084876
40 Cassidy Pl,"Staten Island, NY 10301","40 Cassidy Pl Staten Island, NY 10301 ",40.6421884,-74.093461,1,2.0491185179890783,0,inf,4,1.0360361226030592,1,2.2119315978478253,108,0.0905618287347637,21,0.45815419878376473,1,0.8519179902520556,1,1.4402949886660914,510,0.09505219628331407,8,1.0360361226030592,0,inf,8,0.44464213214098014,0,inf,14,0.9791661090435144
149 Conselyea St Apt 4A,"Brooklyn, NY 11211","149 Conselyea St Apt 4A Brooklyn, NY 11211 ",40.715386,-73.945072,23,0.8155909565370796,1,3.064278144085634,115,0.0695475120983718,43,0.30759871090907587,2470,0.01949594658440018,180,0.10519740915678392,10,0.9783630677542875,14,2.348386630765793,1837,0.054692864649173695,121,0.0695475120983718,1,1.9986690106171034,28,0.3405916753750985,13,1.824316416295253,226,0.08542688683585883
1754 Gerritsen Ave,"Brooklyn, NY 11229","1754 Gerritsen Ave Brooklyn, NY 11229 ",40.608284,-73.9427289,6,0.8820336974932679,0,inf,44,0.7895269950761077,2,1.1532672056039242,271,0.534061241315083,85,0.3085926520490535,1,1.026646909513137,0,inf,1159,0.030163925250977462,44,0.7895269950761077,1,2.1325613221635633,3,2.738690025385009,3,0.9311264549811586,60,0.5648841992704229
4211 Snyder Ave,"Brooklyn, NY 11203","4211 Snyder Ave Brooklyn, NY 11203 ",40.6498755,-73.9375091,28,1.0029533531146912,0,inf,78,0.6356687696813492,6,0.12161507076089248,488,0.3939492542146648,133,0.4813930391568972,1,2.121509059554493,0,inf,1767,0.1012806875126894,80,0.6356687696813492,0,inf,4,1.0510430745293184,5,2.0921645594400315,96,0.11963843191576026
695 First Ave # 42E,"New York, NY 10016","695 First Ave # 42E New York, NY 10016 ",40.7475161,-73.9712955,18,0.943293523807504,3,0.7652157037731747,132,0.37009977560547747,40,0.9298019944383809,3446,0.12249979067747123,196,0.2104500034102615,13,0.42393126092861866,21,0.43260174053141454,1606,0.030679642790985326,139,0.37009977560547747,1,0.8572082234492809,44,0.3927117106616353,24,0.4459561557560447,223,0.10858863970311297
389 Fenimore St,"Brooklyn, NY 11225","389 Fenimore St Brooklyn, NY 11225 ",40.6589546,-73.9495421,29,0.5616920216755478,0,inf,96,0.13287843525083537,10,0.7916787244908708,724,0.0713813132288103,166,0.17488300598806505,3,1.471464077008581,0,inf,1813,0.1104005167454835,99,0.13287843525083537,0,inf,7,0.3910578051979425,4,2.0637564652317986,122,0.1464892287169867
2935 W 5th St Apt 16E,"Brooklyn, NY 11224","2935 W 5th St Apt 16E Brooklyn, NY 11224 ",40.5780371,-73.9721972,0,inf,0,inf,28,0.2280023049171194,0,inf,217,0.10846294888696671,43,0.28922133818796664,1,2.0611100621151364,0,inf,668,0.05434984299344291,28,0.2280023049171194,0,inf,0,inf,1,0.32512103521075136,39,0.11395920473386585
1926 83rd St,"Brooklyn, NY 11214","1926 83rd St Brooklyn, NY 11214 ",40.6070929,-73.9981159,2,1.600799602526961,0,inf,53,0.1733376721668402,0,inf,455,0.13346023175485178,71,0.20201923294680924,1,1.8904698729928737,0,inf,1158,0.14276194032111336,53,0.1733376721668402,0,inf,1,2.1660926096177096,3,2.0531065518032694,83,0.20688323975090916
77 E 12th St Unit 9EF,"New York, NY 10003","77 E 12th St Unit 9EF New York, NY 10003 ",40.7330663,-73.9902428,21,0.3879985288117594,3,0.9879200150130897,144,0.10621414086924168,40,0.5055390927439114,3213,0.04348578782720288,192,0.08520408639206047,15,0.18519306822683831,23,0.2398342805992932,1517,0.05861507673110523,158,0.10621414086924168,1,0.9215864466733683,45,0.38773826536401246,29,0.2286347528117368,206,0.10950364341556167
530 E 72nd St Apt 2C,"Manhattan, NY 10021","530 E 72nd St Apt 2C Manhattan, NY 10021 ",40.7664267,-73.9531062,14,0.8036388838552688,2,1.5653137440143376,108,0.3234588127208346,27,0.9863108903254995,2575,0.07284045330410492,182,0.264877434516133,10,0.5779997734962964,14,0.14941780340447383,1587,0.04874845698533283,114,0.3234588127208346,1,2.3949261807621314,28,0.7283482969999049,22,0.38605953213418914,207,0.19215594068235564
62 Reade St Fl 4,"New York, NY 10007","62 Reade St Fl 4 New York, NY 10007 ",40.7151356,-74.0064922,18,0.43288123698415953,2,1.8591350548481318,123,0.0789307683998196,34,0.8191174869988341,2753,0.020273588241218804,162,0.2892711202511734,11,0.14833623657249598,20,1.0893928942043152,1246,0.04090877766047494,137,0.0789307683998196,1,2.2399871067966295,43,0.12157579371918907,16,0.1361083051388708,176,0.23072461691160048
326 W 71st St,"New York, NY 10023","326 W 71st St New York, NY 10023 ",40.7793556,-73.9861093,12,0.10559421156517448,3,0.775124135635019,88,0.2243409769953253,17,0.7689871337493612,2117,0.11881362159284047,165,0.15625389380021987,10,0.5405328012229329,13,0.4120426503095439,1356,0.06745707776859533,96,0.2243409769953253,0,inf,29,0.42140694081645996,23,0.3608252157007483,158,0.12214740100907942
135-37 37th Ave Unit 5A,"Flushing, NY 11354","135-37 37th Ave Unit 5A Flushing, NY 11354 ",40.7615302,-73.8319543,13,0.14444869883848593,2,0.32525432896072437,14,0.16868692509529132,2,0.06010890946188387,510,0.02773646137427837,26,0.06775000237422764,0,inf,0,inf,1080,0.05738463472245752,20,0.16868692509529132,1,2.3567572543545974,1,1.9072374344527119,4,0.5842249098386683,85,0.0642288562552614
345 W 55th St Apt 6B,"Manhattan, NY 10019","345 W 55th St Apt 6B Manhattan, NY 10019 ",40.766085,-73.9850146,16,0.3205301074709913,3,0.19676131043989406,107,0.22701061139827153,31,0.15386871549601874,2782,0.061386061195206114,163,0.20954189320744573,12,0.12997474914761764,21,0.2916987283121237,1508,0.10299544126912592,117,0.22701061139827153,1,2.2270173793643795,34,0.5246092152117923,26,0.28075549957511786,192,0.09588680289081192
515 E 85th St Apt 6A,"Manhattan, NY 10028","515 E 85th St Apt 6A Manhattan, NY 10028 ",40.7752333,-73.9472033,17,0.8767620015494143,2,1.9274413341505492,99,0.30239090327989426,21,1.5266197262707173,2243,0.04796901622550622,185,0.116497980409336,9,1.0467456303651983,10,0.8286086337747092,1533,0.034727458237448126,105,0.30239090327989426,1,3.0768246532667525,21,0.7328748151739437,21,0.9769944001156533,188,0.08571963058623423
135 E 54th St Unit H7,"New York, NY 10022","135 E 54th St Unit H7 New York, NY 10022 ",40.7592821,-73.9707592,16,0.8142820379175757,3,0.8928102046458722,118,0.07410086358277726,40,0.24655779938524253,3190,0.022073207331014578,177,0.05023989970227049,12,0.6457534122703869,21,0.9131145471568439,1576,0.06640260265749305,124,0.07410086358277726,1,1.6687331608027676,38,0.32897271183289567,25,0.205693430017101,213,0.09287918459639505
2920 Brighton 12th St,"Brooklyn, NY 11235","2920 Brighton 12th St Brooklyn, NY 11235 ",40.5815185,-73.9558097,2,2.7642632433713294,0,inf,27,0.38112515590386714,1,3.0307184271398597,207,0.05248938563889977,46,0.11431077441778924,1,1.7838747815731006,0,inf,752,0.10741946828188795,27,0.38112515590386714,0,inf,0,inf,2,1.1685465083034567,40,0.25777614238488566
7 E 69th St,"New York, NY 10021","7 E 69th St New York, NY 10021 ",40.7703119,-73.967354,17,1.0118565103442325,3,0.8224857005555402,110,0.23876515520094888,31,0.55616836704853,2637,0.08884188305669662,183,0.12060467484200996,13,0.27789847698266645,16,0.7571197702074312,1580,0.04483757623222502,118,0.23876515520094888,1,2.4434296617273197,29,0.28071339826359504,24,0.17136900305455682,203,0.09468724869847937
4228 Murdock Ave,"Bronx, NY 10466","4228 Murdock Ave Bronx, NY 10466 ",40.8969664,-73.8420957,18,0.7163480268567504,0,inf,20,0.6171210256872949,0,inf,74,0.4375027151018787,70,0.09218116683134996,1,0.9775383146414296,0,inf,421,0.15110151838154837,29,0.6171210256872949,0,inf,1,2.581734320452508,3,2.987153622512076,23,0.5300855725608967
34 W 74th St Apt 3C,"Manhattan, NY 10023","34 W 74th St Apt 3C Manhattan, NY 10023 ",40.7777951,-73.9759702,14,0.4304250358978492,3,0.7412997564026342,101,0.10731552405648823,16,0.7211747287140104,2215,0.10664376227810571,187,0.3232537866784965,11,0.7772537694991807,14,0.4630844689072738,1439,0.04724321272148024,110,0.10731552405648823,1,2.946800414408038,29,0.12670253956253888,22,0.30998726478531347,173,0.10612601137798622
1236 Estates Ln Unit 1146,"Bayside, NY 11360","1236 Estates Ln Unit 1146 Bayside, NY 11360 ",40.787781,-73.787919,10,0.3471395172752285,1,3.027405991112054,1,2.9378086345423142,1,2.8789667105964254,177,0.5331027599997755,20,0.46662317663792424,0,inf,0,inf,578,0.09446345327192911,8,1.8192727661316834,0,inf,1,1.210542529753233,4,1.2343711851601047,23,0.7567802846351651
3840 Greystone Ave Apt 5L,"Bronx, NY 10463","3840 Greystone Ave Apt 5L Bronx, NY 10463 ",40.8883333,-73.9047352,33,0.11247436184511654,1,0.9368741086633422,38,0.31402424771542864,1,2.0536344807840847,139,0.08371673006909651,105,0.12340604981673303,0,inf,0,inf,544,0.1965936641221413,50,0.31402424771542864,0,inf,2,1.7302694129746148,4,0.24122434084943573,43,0.3126905505801781
63-47 74th St,"Middle Village, NY 11379","63-47 74th St Middle Village, NY 11379 ",40.7172089,-73.8815033,8,2.2176609942840684,0,inf,64,0.5771014591068537,18,1.2698731628623883,936,0.3396463176460983,71,0.37623350219039675,1,2.6431893950234917,0,inf,1455,0.12869606054611601,68,0.5771014591068537,0,inf,1,2.0683341563343682,2,0.3082230067573248,128,0.555211906658111
1200 E 53rd St Apt 6G,"Brooklyn, NY 11234","1200 E 53rd St Apt 6G Brooklyn, NY 11234 ",40.6296443,-73.9252747,17,0.5662293612432062,0,inf,41,1.196387978601102,2,0.7270261645818661,163,0.31533668229744705,104,0.48041295295711467,1,2.4946282396989488,0,inf,1308,0.10421045287756338,41,1.196387978601102,1,2.063032926807032,3,2.1761770351334055,3,0.805127505851526,48,0.7175176969881243
149-51 Roosevelt Ave,"Flushing, NY 11354","149-51 Roosevelt Ave Flushing, NY 11354 ",40.7638262,-73.814729,13,0.8310473558798879,2,0.8918897440436,5,0.8486148341741736,1,0.8783710943746232,345,0.040393523543133025,24,0.24368039747924244,0,inf,0,inf,959,0.018199625302127768,11,0.07728752360801111,1,3.032181754358942,1,1.8976409932134344,4,0.7306632569604502,63,0.31012479085445
340 E 23rd St Apt 12E,"Manhattan, NY 10010","340 E 23rd St Apt 12E Manhattan, NY 10010 ",40.7369567,-73.9794454,23,0.5175482052017373,3,0.7799678420510178,144,0.4265988207636883,41,0.66276362233816,3309,0.06063826240276641,195,0.1426925065209653,14,0.49028893228384907,23,0.43540119882758377,1540,0.03176530709842695,152,0.4265988207636883,1,0.3653552344160077,49,0.4164895605945476,29,0.331613050948159,218,0.06609570649605372
2 Bay Club Dr Ph C,"Bayside, NY 11360","2 Bay Club Dr Ph C Bayside, NY 11360 ",40.7780978,-73.7818572,12,0.4793588711802889,1,2.877650018091534,1,2.8257663747970465,1,2.8165724452420133,241,0.15100720887802854,21,0.32423990794553653,0,inf,0,inf,651,0.07248717681746014,9,1.158998640765436,0,inf,1,1.9287717339095676,5,0.7869847620865169,34,0.2544624178277955
1853 W 4th St,"Brooklyn, NY 11223","1853 W 4th St Brooklyn, NY 11223 ",40.6023905,-73.9763583,3,2.637888837142415,0,inf,49,0.21782309636316036,1,2.887208536256408,376,0.26114477889756627,70,0.32960577410203734,1,0.8088746454183393,0,inf,1212,0.1517272340739168,49,0.21782309636316036,0,inf,1,2.296630193112105,3,1.9420656480357992,79,0.21719421269649075
1158 5th Ave # 9,"New York, NY 10029","1158 5th Ave # 9 New York, NY 10029 ",40.7882692,-73.9550309,19,0.584541440697619,1,2.0013620841425745,91,0.2729207894886908,16,0.9729422175577107,1904,0.07973440989818023,215,0.2287134776585591,8,1.5330799148867735,5,1.6227490031710041,1405,0.020854314393503225,94,0.2729207894886908,0,inf,21,0.6094099242839675,24,0.8428320788154029,166,0.18836402677677452
401 Rutland Rd Apt 3D,"Brooklyn, NY 11203","401 Rutland Rd Apt 3D Brooklyn, NY 11203 ",40.659794,-73.947369,31,0.6804878221407171,0,inf,98,0.2386615356306205,10,0.7504142088818926,724,0.1757077595423992,163,0.06199239027794381,3,1.4009376498524972,0,inf,1828,0.030353222047866595,101,0.2386615356306205,0,inf,7,0.411636646279974,4,2.1489720946260396,121,0.2535533215133699
165 W End Ave Apt 22M,"New York, NY 10023","165 W End Ave Apt 22M New York, NY 10023 ",40.7769438,-73.9867628,14,0.14148290814136075,3,0.6244410555558816,93,0.29445424973974166,19,0.6210523871775925,2210,0.19279664794731202,161,0.1665546486584396,11,0.3707041204072212,14,0.2877054352065819,1378,0.038478440228370735,100,0.29445424973974166,1,2.9739731263574987,28,0.3730270478953906,23,0.21785005603375163,164,0.1011664451291082
149 Conselyea St Apt 4A,"Brooklyn, NY 11211","149 Conselyea St Apt 4A Brooklyn, NY 11211 ",40.715386,-73.945072,23,0.8155909565370796,1,3.064278144085634,115,0.0695475120983718,43,0.30759871090907587,2470,0.01949594658440018,180,0.10519740915678392,10,0.9783630677542875,14,2.348386630765793,1837,0.054692864649173695,121,0.0695475120983718,1,1.9986690106171034,28,0.3405916753750985,13,1.824316416295253,226,0.08542688683585883
2940 W 5th St Apt 7G,"Brooklyn, NY 11224","2940 W 5th St Apt 7G Brooklyn, NY 11224 ",40.5767341,-73.9729847,0,inf,0,inf,27,0.1609788021854393,0,inf,208,0.20086998267121728,43,0.3804422965551658,1,2.158693565732899,0,inf,647,0.004075322062731206,27,0.1609788021854393,0,inf,0,inf,1,0.22907313972267931,39,0.19772137082888006
77-15 Ditmars Blvd Unit 2A,"East Elmhurst, NY 11370","77-15 Ditmars Blvd Unit 2A East Elmhurst, NY 11370 ",40.7689613,-73.8918697,9,1.1221497569687102,1,3.0848182817009637,36,1.1406695900972992,13,0.8840571259890146,852,0.10495576811315926,50,0.5191655663331087,0,inf,0,inf,1062,0.00994454210418352,38,1.1406695900972992,1,1.6604527314461643,2,1.9023721460559975,4,2.4033070587875867,119,0.140276249521745
13417 89th Ave,"Richmond Hill, NY 11418","13417 89th Ave Richmond Hill, NY 11418 ",40.7012804,-73.8173903,22,0.807104487094191,1,2.914894977021546,30,0.10000937822277914,7,0.16166547384055666,418,0.07256872992871619,36,0.12222636271463859,1,1.1861115609351076,0,inf,1404,0.06275299094948578,39,0.10000937822277914,0,inf,1,2.421721104589379,3,1.8407807282444058,84,0.2623213313081203
286 Spring St Unit 2,"New York, NY 10013","286 Spring St Unit 2 New York, NY 10013 ",40.7256382,-74.0071258,18,0.7189545694772423,2,1.138569514788449,122,0.16351168486525686,36,0.37562898918779364,3000,0.09488015731876424,162,0.130755098840663,12,0.5783021289847595,20,0.5338672060141018,1363,0.007131687691246525,137,0.16351168486525686,1,1.9127495695410124,43,0.17032149626478668,17,0.6136422701645285,176,0.12025528543353443
153-32 79th St,"Howard Beach, NY 11414","153-32 79th St Howard Beach, NY 11414 ",40.664633,-73.855151,21,0.7018963178535668,1,0.47453862217657383,43,0.9999594904149437,4,2.2730605726571103,135,0.20647645469269907,29,0.7076598629179409,0,inf,0,inf,925,0.32328013656047205,47,0.9999594904149437,0,inf,0,inf,3,1.615562126747042,29,0.2582734263687148
321 E 12th St Apt 31,"New York, NY 10003","321 E 12th St Apt 31 New York, NY 10003 ",40.7309493,-73.9853531,23,0.40269596677491704,3,1.11819719428109,147,0.1704616274095325,42,0.3544359126118119,3217,0.0167042136186593,198,0.1722401664204796,16,0.2572475896509554,23,0.4795375879722034,1503,0.06316245932554078,160,0.1704616274095325,1,0.7151043301954628,45,0.5325089093100969,28,0.3576937442518643,213,0.17568555136863784
2166 Broadway Apt 20A,"Manhattan, NY 10024","2166 Broadway Apt 20A Manhattan, NY 10024 ",40.7819299,-73.9807097,14,0.29374019969797965,3,0.9400249287985508,85,0.1385229506832137,16,0.9263712017667648,2033,0.010252351498624978,179,0.09892315577986403,10,0.8127842892559074,11,0.5722006575817998,1363,0.04083609326123325,93,0.1385229506832137,0,inf,26,0.2659920854761638,22,0.5630135011080801,155,0.08010580245396764
150-25 Coolidge Ave,"Jamaica, NY 11432","150-25 Coolidge Ave Jamaica, NY 11432 ",40.715184,-73.8092449,19,1.047927518192941,1,3.088646162451642,22,0.6107760864868861,6,0.9157670914983957,444,0.3192330656689735,40,0.6970293289792642,1,1.1558456280431084,0,inf,1496,0.089160361113572,28,0.6107760864868861,0,inf,1,1.516345993669277,2,1.1941717958868527,101,0.1348975419780517
61-55 98th St Unit 9L,"Rego Park, NY 11374","61-55 98th St Unit 9L Rego Park, NY 11374 ",40.7338299,-73.8603,14,1.6123866883908586,2,2.0942423403007298,34,0.2707228140863527,8,1.7624058257310122,819,0.1765818837660775,44,0.7004537510734686,1,2.00995316256963,0,inf,1379,0.0556327950612153,39,0.2707228140863527,0,inf,1,2.285005462087611,4,1.810858040143741,128,0.11534632736180161
2461 E 29th St Apt 4A,"Brooklyn, NY 11235","2461 E 29th St Apt 4A Brooklyn, NY 11235 ",40.5923583,-73.9411881,7,1.7571911085842733,0,inf,28,0.7614888016006746,1,2.0114406900111104,188,0.1064844594254446,57,0.12789082324496115,1,1.4920347613292047,0,inf,869,0.06411857506383382,28,0.7614888016006746,1,2.231120755677907,1,2.346466529093616,2,1.9327932422481142,34,0.0338093741084703
1310 84th St Apt 1A,"Brooklyn, NY 11228","1310 84th St Apt 1A Brooklyn, NY 11228 ",40.6149687,-74.0126146,2,0.7717114365178708,0,inf,46,0.6390514230071381,0,inf,403,0.18177095011805386,66,1.1273452582218821,1,2.7103484329531615,0,inf,1005,0.03137043110988353,46,0.6390514230071381,0,inf,1,2.1996773675597923,2,2.128473324553601,74,0.33592737304642034
191-40 112th Rd,"Saint Albans, NY 11412","191-40 112th Rd Saint Albans, NY 11412 ",40.700168,-73.7620698,17,0.9064339946253729,0,inf,8,1.4301746490071112,5,1.2788837890976208,234,0.46226213476075123,29,0.3510539948766249,0,inf,0,inf,1252,0.07979212568382138,19,0.6414248012507919,0,inf,0,inf,2,1.2359616384351124,62,0.3162531198767093
205 Java St Unit Ph,"Brooklyn, NY 11222","205 Java St Unit Ph Brooklyn, NY 11222 ",40.7320188,-73.9522808,21,1.3891809197766363,3,2.048845079780785,139,0.12275889696523899,56,0.13566214159264992,3398,0.12181439609702426,189,0.5993123629310946,13,1.0204469321541014,20,1.3025909693441273,1825,0.10790418080501744,144,0.12275889696523899,1,1.103721400722389,37,0.7425361196525635,18,1.2716520999231522,242,0.12857430947087953
1242 Hancock St Unit 2,"Brooklyn, NY 11221","1242 Hancock St Unit 2 Brooklyn, NY 11221 ",40.6924131,-73.9107549,32,0.4337326570986901,0,inf,82,0.41513345890364417,22,0.2897474592226401,805,0.005773247834697162,141,0.12858376884692857,2,1.772886681109479,0,inf,1796,0.028221019369138112,84,0.41513345890364417,0,inf,4,1.3657695154732565,4,1.9652925922847184,113,0.13963274302876433
40 E 9th St Apt 5M,"Manhattan, NY 10003","40 E 9th St Apt 5M Manhattan, NY 10003 ",40.7317427,-73.9936458,21,0.4872542539439901,3,0.924514603176906,140,0.11125856600924983,41,0.3793260217436357,3193,0.03510600680691151,192,0.04981626329651593,15,0.08882039085450591,23,0.11736689135425578,1501,0.04853037506409756,155,0.11125856600924983,1,1.1140371397283377,45,0.3321335805335232,28,0.14286016254973613,201,0.03952392568587636
2015 Southern Blvd Apt 5D,"Bronx, NY 10460","2015 Southern Blvd Apt 5D Bronx, NY 10460 ",40.8443345,-73.8857006,52,0.24660827587021028,1,2.884666696804007,78,0.40439824395326196,5,0.9830103554041979,238,0.5035509448433013,199,0.06523705326659374,1,2.5360958829462064,0,inf,1147,0.09053540285404292,88,0.40439824395326196,0,inf,8,2.0140223540307822,9,1.1920906613771043,72,0.41976514478873816
