Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
151 Goff Ave,"Staten Island, NY 10309","151 Goff Ave Staten Island, NY 10309 ",40.5283747,-74.2128789,3,2.5459413140800287,0,inf,8,0.47434101148368585,0,inf,92,0.3702711899669905,7,0.16468304081223195,0,inf,0,inf,196,0.8308962617450995,8,0.47434101148368585,0,inf,1,0.8902943302579793,0,inf,8,0.4741473156982985
95 Pelton Ave,"Staten Island, NY 10310","95 Pelton Ave Staten Island, NY 10310 ",40.6411961,-74.1112459,1,1.8758764798454894,0,inf,4,1.9313133367035298,1,1.41952203431314,122,0.3424811259436134,24,0.4908469645899128,1,1.7891360848334574,1,1.728436204730555,520,0.18014766586095132,8,1.301508864801513,0,inf,8,0.21952137551109027,0,inf,15,0.8571558673461374
1755 Benson Ave Unit 3A,"Brooklyn, NY 11214","1755 Benson Ave Unit 3A Brooklyn, NY 11214 ",40.6060801,-74.004919,2,1.2906870084675466,0,inf,51,0.20821136862844417,0,inf,418,0.14630366406313294,61,0.5061243561396633,1,2.248945113058435,0,inf,1049,0.04812192034446804,51,0.20821136862844417,0,inf,1,2.399334426799366,3,2.3309070125685594,80,0.16720059176994778
1068 51st St,"Brooklyn, NY 11219","1068 51st St Brooklyn, NY 11219 ",40.6367429,-73.9983593,3,0.3191233092282785,0,inf,65,0.19174777453283345,1,3.0033996937317884,611,0.07014044994553537,103,0.38500100514902863,1,2.803082175903412,0,inf,1197,0.06555092824295104,65,0.19174777453283345,0,inf,4,0.9360708465311184,3,1.0163700937169307,97,0.34149870058834636
1430 Seagirt Blvd Apt 2G,"Far Rockaway, NY 11691","1430 Seagirt Blvd Apt 2G Far Rockaway, NY 11691 ",40.595796,-73.749492,3,1.4752471186761977,0,inf,6,0.6554920617941042,0,inf,44,0.26118412361490606,10,0.3668409383718526,0,inf,0,inf,157,0.11781759255394096,10,0.6554920617941042,0,inf,1,1.215851911409173,1,2.35298887060808,5,0.16567741096286095
1499 Dekalb Ave,"Brooklyn, NY 11237","1499 Dekalb Ave Brooklyn, NY 11237 ",40.7018129,-73.9219852,25,0.776282461616783,0,inf,82,0.23173254028091542,31,0.2693231453031706,1014,0.04393004927653129,142,0.21450762986383107,2,1.072694108789324,0,inf,1699,0.03584355012329539,85,0.23173254028091542,0,inf,5,0.6360773318750442,3,2.287080266775339,135,0.22327465440760821
134th 237 St Unit 2W,"New York, NY 10030","134th 237 St Unit 2W New York, NY 10030 ",40.8134831,-73.9414439,32,0.30288400246000957,0,inf,70,0.05277349223285902,4,0.9982162258955867,855,0.11365382292964618,222,0.10057181827351099,4,0.4837326081931786,1,0.55468796740769,1132,0.03331061655964125,74,0.05277349223285902,0,inf,19,0.2586249557557746,9,0.8714314641570545,111,0.08063807907424216
88-23 75th St,"Woodhaven, NY 11421","88-23 75th St Woodhaven, NY 11421 ",40.68876,-73.8656415,20,0.6573988993465101,1,1.28680092914433,63,0.19597739883401122,10,1.8025952401820167,551,0.18545648885042446,71,0.5241881976213151,1,2.549899011339744,0,inf,1481,0.34121984679297424,69,0.19597739883401122,0,inf,0,inf,4,1.092450423388274,78,0.21481949202061798
185-11 Murdock Ave,"Saint Albans, NY 11412","185-11 Murdock Ave Saint Albans, NY 11412 ",40.6970431,-73.7690563,18,0.6209316257719313,0,inf,9,1.3266253495479003,8,1.0650787241865556,241,0.508473787942517,29,0.7763997461545912,0,inf,0,inf,1296,0.30297188402659114,19,0.4390844238154508,0,inf,0,inf,2,1.553582429856236,65,0.42006363923216283
74 Harris Ln,"Staten Island, NY 10309","74 Harris Ln Staten Island, NY 10309 ",40.54271,-74.220909,5,1.7979714633634563,0,inf,8,1.4063543452810419,0,inf,85,0.45788175692657235,16,1.2371013464671583,0,inf,0,inf,193,0.14836599523984853,8,1.4063543452810419,0,inf,1,0.2610089962182689,0,inf,8,0.7539198442220422
8 Hitchings Ave,"Brooklyn, NY 11235","8 Hitchings Ave Brooklyn, NY 11235 ",40.5845138,-73.9391853,7,2.2467344839136256,0,inf,23,0.8044555767894408,1,2.486254554207268,165,0.11229983353525182,43,0.3636695449459742,1,1.9621598789618484,0,inf,726,0.049880211963288415,23,0.8044555767894408,1,2.413410732525061,1,2.2373827398379,2,2.055849762666871,33,0.4532678489904916
4401 4th Ave Apt A2,"Brooklyn, NY 11220","4401 4th Ave Apt A2 Brooklyn, NY 11220 ",40.6496759,-74.0089922,3,1.0025781458905434,0,inf,59,0.07364954254381233,1,2.0398584733737906,735,0.027212874866513487,95,0.07600978970975787,0,inf,0,inf,1038,0.1320564414667069,60,0.07364954254381233,0,inf,8,1.727147614490253,4,0.36053687418291636,99,0.13422076429491783
4380 Vireo Ave Apt 4A,"Bronx, NY 10470","4380 Vireo Ave Apt 4A Bronx, NY 10470 ",40.9010257,-73.8626313,31,0.32668965516925813,0,inf,24,0.46940112565705,0,inf,88,0.2235543789333687,98,0.10045778566010574,1,1.472270788092021,0,inf,503,0.3002670223446492,35,0.36398157410326865,0,inf,0,inf,3,1.9434907444666634,33,0.06998066881483597
246 Spring St Unit 3008,"Manhattan, NY 10013","246 Spring St Unit 3008 Manhattan, NY 10013 ",40.7253082,-74.005407,18,0.7103043968025563,2,1.1556255288265853,123,0.07486899897541877,36,0.3824860128711369,3057,0.015471680730454662,169,0.05117072441548716,12,0.555925419999842,20,0.4862170628122811,1368,0.08199218802656955,138,0.07486899897541877,1,1.8365755794350664,43,0.16617722835311785,18,0.5209411414793208,178,0.04074021750691932
553 W 182nd St Unit 5R,"Manhattan, NY 10033","553 W 182nd St Unit 5R Manhattan, NY 10033 ",40.8495855,-73.9320408,41,0.6878432606862979,1,2.1480636462849683,66,0.0920074913471011,4,0.5868862468076493,315,0.06792563917630558,202,0.25866219680035374,4,1.3421459611177708,1,2.40420107485416,951,0.07033223070925372,76,0.0920074913471011,0,inf,12,0.8383419142037164,6,0.15815953620856585,71,0.23809265529562498
622 Foster Ave Unit 6F,"Brooklyn, NY 11230","622 Foster Ave Unit 6F Brooklyn, NY 11230 ",40.6302573,-73.9704972,5,1.4362066544439163,0,inf,70,0.34209075944142125,2,2.2562699839734544,574,0.23628404475651618,128,0.20152072030536256,1,1.66925219769141,0,inf,1585,0.20534463880644893,70,0.34209075944142125,0,inf,4,0.6442539285463129,4,0.27283989891796695,102,0.23722153548615452
151 84th Rd,"Queens, NY 11432","151 84th Rd Queens, NY 11432 ",40.7132906,-73.8087391,19,0.9768791811321915,0,inf,22,0.4867517066564991,6,0.8034666785307777,436,0.45246117062208474,41,0.59308606755815,1,1.1870826597102428,0,inf,1479,0.10070168293542495,28,0.4867517066564991,0,inf,1,1.6493879309398534,2,1.325772679427314,98,0.10307993316624126
45 78th St,"Brooklyn, NY 11209","45 78th St Brooklyn, NY 11209 ",40.631218,-74.0360024,2,1.2817442507647587,0,inf,31,0.5612899574750967,0,inf,359,0.3994020409472665,34,0.7025647283048668,1,2.3270547381447813,1,2.975655835872694,810,0.038409801276501294,31,0.5612899574750967,0,inf,2,2.7444333100402925,1,1.5490866443561977,58,0.41000642481836175
16 Sky Ln,"Staten Island, NY 10304","16 Sky Ln Staten Island, NY 10304 ",40.614228,-74.0779603,1,2.668060777905451,0,inf,9,0.6060427497236613,1,2.873259049333498,201,0.49829323305788437,14,0.11263583406548731,1,2.0080238638200374,1,0.8500864000616991,601,0.3525815970151713,9,0.6060427497236613,0,inf,8,1.1234534232530378,0,inf,20,0.38113447633462444
160 72nd St Apt 798,"Brooklyn, NY 11209","160 72nd St Apt 798 Brooklyn, NY 11209 ",40.6343667,-74.0311335,2,1.427877594391119,0,inf,35,0.4060820405686247,0,inf,396,0.21479842092524049,47,0.8209570943584394,1,2.5052613281185208,0,inf,840,0.196548974825768,35,0.4060820405686247,0,inf,2,2.65625649179979,2,1.2133604259366164,68,0.4384676632863213
397 Bainbridge St,"Brooklyn, NY 11233","397 Bainbridge St Brooklyn, NY 11233 ",40.6823204,-73.9208861,35,0.4030932829149217,0,inf,93,0.24088157514373296,25,0.6331761494399522,837,0.0439850724535241,160,0.21033942850046058,2,1.2940380504102489,0,inf,1822,0.08575199876021869,96,0.24088157514373296,0,inf,6,1.973172867977791,5,2.1874617865794117,119,0.28478011653065854
558 W 150th St Apt 301,"Manhattan, NY 10031","558 W 150th St Apt 301 Manhattan, NY 10031 ",40.8289929,-73.9472849,34,0.2752995396943742,0,inf,70,0.23855571805856438,4,1.6262943692962974,568,0.039048484824262215,217,0.08689829782385003,4,0.30575689695532593,1,0.7983473016907926,1015,0.048764962024588326,76,0.23855571805856438,0,inf,14,0.251641109819765,10,0.6231032635962318,98,0.21151984719802142
1495 E 28th St Apt 6D,"Brooklyn, NY 11229","1495 E 28th St Apt 6D Brooklyn, NY 11229 ",40.6145186,-73.9462366,7,0.882560011368576,0,inf,49,0.7269071304779912,2,1.1087372688777595,298,0.5126021878405417,95,0.07360392610221524,1,0.9885746111991773,0,inf,1310,0.03457184503435937,49,0.7269071304779912,1,2.392137578949796,2,2.316814903275614,2,0.7676139163177204,69,0.43009549155934523
258 Clifton Pl,"Brooklyn, NY 11216","258 Clifton Pl Brooklyn, NY 11216 ",40.6886508,-73.9539462,30,0.2883785615396148,0,inf,106,0.07094900576860037,35,0.6387941548581669,1661,0.06579284501837776,207,0.320981938076155,3,0.7467935019221809,0,inf,1772,0.04896532323344577,109,0.07094900576860037,0,inf,16,1.0996459096075824,7,1.3608091746850512,178,0.24174626535044233
1428 E 48th St,"Brooklyn, NY 11234","1428 E 48th St Brooklyn, NY 11234 ",40.6262591,-73.9298571,14,0.6910762807243045,0,inf,43,1.0400396214169063,2,0.5317784813780808,200,0.09876752706268024,102,0.33648218772905614,1,2.160649747730369,0,inf,1290,0.10114880209897763,43,1.0400396214169063,1,2.041378592659702,3,2.161182102875362,3,0.4866748012735547,53,0.5380562041545912
622 Foster Ave Unit 6F,"Brooklyn, NY 11230","622 Foster Ave Unit 6F Brooklyn, NY 11230 ",40.6302573,-73.9704972,5,1.4362066544439163,0,inf,70,0.34209075944142125,2,2.2562699839734544,574,0.23628404475651618,128,0.20152072030536256,1,1.66925219769141,0,inf,1585,0.20534463880644893,70,0.34209075944142125,0,inf,4,0.6442539285463129,4,0.27283989891796695,102,0.23722153548615452
246 Spring St Unit 3008,"Manhattan, NY 10013","246 Spring St Unit 3008 Manhattan, NY 10013 ",40.7253082,-74.005407,18,0.7103043968025563,2,1.1556255288265853,123,0.07486899897541877,36,0.3824860128711369,3057,0.015471680730454662,169,0.05117072441548716,12,0.555925419999842,20,0.4862170628122811,1368,0.08199218802656955,138,0.07486899897541877,1,1.8365755794350664,43,0.16617722835311785,18,0.5209411414793208,178,0.04074021750691932
553 W 182nd St Unit 5R,"Manhattan, NY 10033","553 W 182nd St Unit 5R Manhattan, NY 10033 ",40.8495855,-73.9320408,41,0.6878432606862979,1,2.1480636462849683,66,0.0920074913471011,4,0.5868862468076493,315,0.06792563917630558,202,0.25866219680035374,4,1.3421459611177708,1,2.40420107485416,951,0.07033223070925372,76,0.0920074913471011,0,inf,12,0.8383419142037164,6,0.15815953620856585,71,0.23809265529562498
151 84th Rd,"Queens, NY 11432","151 84th Rd Queens, NY 11432 ",40.7132906,-73.8087391,19,0.9768791811321915,0,inf,22,0.4867517066564991,6,0.8034666785307777,436,0.45246117062208474,41,0.59308606755815,1,1.1870826597102428,0,inf,1479,0.10070168293542495,28,0.4867517066564991,0,inf,1,1.6493879309398534,2,1.325772679427314,98,0.10307993316624126
45 78th St,"Brooklyn, NY 11209","45 78th St Brooklyn, NY 11209 ",40.631218,-74.0360024,2,1.2817442507647587,0,inf,31,0.5612899574750967,0,inf,359,0.3994020409472665,34,0.7025647283048668,1,2.3270547381447813,1,2.975655835872694,810,0.038409801276501294,31,0.5612899574750967,0,inf,2,2.7444333100402925,1,1.5490866443561977,58,0.41000642481836175
558 W 150th St Apt 301,"Manhattan, NY 10031","558 W 150th St Apt 301 Manhattan, NY 10031 ",40.8289929,-73.9472849,34,0.2752995396943742,0,inf,70,0.23855571805856438,4,1.6262943692962974,568,0.039048484824262215,217,0.08689829782385003,4,0.30575689695532593,1,0.7983473016907926,1015,0.048764962024588326,76,0.23855571805856438,0,inf,14,0.251641109819765,10,0.6231032635962318,98,0.21151984719802142
16 Sky Ln,"Staten Island, NY 10304","16 Sky Ln Staten Island, NY 10304 ",40.614228,-74.0779603,1,2.668060777905451,0,inf,9,0.6060427497236613,1,2.873259049333498,201,0.49829323305788437,14,0.11263583406548731,1,2.0080238638200374,1,0.8500864000616991,601,0.3525815970151713,9,0.6060427497236613,0,inf,8,1.1234534232530378,0,inf,20,0.38113447633462444
160 72nd St Apt 798,"Brooklyn, NY 11209","160 72nd St Apt 798 Brooklyn, NY 11209 ",40.6343667,-74.0311335,2,1.427877594391119,0,inf,35,0.4060820405686247,0,inf,396,0.21479842092524049,47,0.8209570943584394,1,2.5052613281185208,0,inf,840,0.196548974825768,35,0.4060820405686247,0,inf,2,2.65625649179979,2,1.2133604259366164,68,0.4384676632863213
1495 E 28th St Apt 6D,"Brooklyn, NY 11229","1495 E 28th St Apt 6D Brooklyn, NY 11229 ",40.6145186,-73.9462366,7,0.882560011368576,0,inf,49,0.7269071304779912,2,1.1087372688777595,298,0.5126021878405417,95,0.07360392610221524,1,0.9885746111991773,0,inf,1310,0.03457184503435937,49,0.7269071304779912,1,2.392137578949796,2,2.316814903275614,2,0.7676139163177204,69,0.43009549155934523
49-53 Fresh Meadow Ln,"Fresh Meadows, NY 11365","49-53 Fresh Meadow Ln Fresh Meadows, NY 11365 ",40.7456628,-73.7942037,16,0.7713452369447366,2,2.010694993087536,10,2.1080305685891507,1,2.2607699068927163,369,0.47000532346391644,31,1.1269025613880286,1,2.881474189907253,0,inf,1170,0.10507507721883132,18,1.1145420699870952,0,inf,1,1.3524111675841892,3,1.2289473182436097,80,0.47827643733152503
258 Clifton Pl,"Brooklyn, NY 11216","258 Clifton Pl Brooklyn, NY 11216 ",40.6886508,-73.9539462,30,0.2883785615396148,0,inf,106,0.07094900576860037,35,0.6387941548581669,1661,0.06579284501837776,207,0.320981938076155,3,0.7467935019221809,0,inf,1772,0.04896532323344577,109,0.07094900576860037,0,inf,16,1.0996459096075824,7,1.3608091746850512,178,0.24174626535044233
41 Simonson Pl,"Staten Island, NY 10302","41 Simonson Pl Staten Island, NY 10302 ",40.6336388,-74.1304393,1,2.588653378534862,0,inf,3,2.9303369939873325,1,0.49127622935883314,131,0.3241977822858873,24,1.17507908691877,1,2.8709569112813518,1,2.2334875918469437,523,0.15729885027221643,6,1.4266248529220311,0,inf,8,0.489300268994644,0,inf,13,0.5581520390976732
640 W 231st St Apt 5F,"Bronx, NY 10463","640 W 231st St Apt 5F Bronx, NY 10463 ",40.8831224,-73.9146761,37,0.22924305889816346,1,0.3386570099346442,39,0.591990375960211,2,1.5548660709203035,162,0.4453826813909533,108,0.26094262375046046,0,inf,0,inf,552,0.22344413896639703,50,0.4902233704658633,0,inf,3,1.1681645374820708,6,0.8684517724852593,48,0.32335636420053593
1428 E 48th St,"Brooklyn, NY 11234","1428 E 48th St Brooklyn, NY 11234 ",40.6262591,-73.9298571,14,0.6910762807243045,0,inf,43,1.0400396214169063,2,0.5317784813780808,200,0.09876752706268024,102,0.33648218772905614,1,2.160649747730369,0,inf,1290,0.10114880209897763,43,1.0400396214169063,1,2.041378592659702,3,2.161182102875362,3,0.4866748012735547,53,0.5380562041545912
877 Travis Ave,"Staten Island, NY 10314","877 Travis Ave Staten Island, NY 10314 ",40.5938653,-74.1660967,5,0.33855878603102385,0,inf,4,2.883412523048505,1,2.940473812492052,113,0.21128179564197502,15,0.9892252570505039,0,inf,0,inf,298,0.19435024808891227,4,2.883412523048505,0,inf,1,2.2147978251276212,1,2.8020734564692096,13,0.2688631035892415
1396 E 38th St,"Brooklyn, NY 11234","1396 E 38th St Brooklyn, NY 11234 ",40.6199669,-73.9381604,10,0.5179337246708322,0,inf,41,1.0203039631149813,2,0.64019613980751,246,0.25665576310717364,102,0.27892636535249965,1,1.5508119569182541,0,inf,1320,0.11675572410529518,41,1.0203039631149813,1,2.134971331318325,3,2.273898860163405,2,0.2543622067879055,67,0.6736566393718831
10 W 66th St Unit 22ABC,"Manhattan, NY 10023","10 W 66th St Unit 22ABC Manhattan, NY 10023 ",40.7726542,-73.9796704,15,0.409190016752986,3,0.33694913702638474,105,0.1396197735103899,22,0.3168697693906095,2478,0.06894837914863369,175,0.12823729721962615,13,0.4651865525629546,18,0.19769911890820502,1484,0.04475851898200689,114,0.1396197735103899,1,2.611926727905939,28,0.10852664416492103,24,0.09454816683770395,184,0.27512257625440906
834 Riverside Dr Unit E6,"Manhattan, NY 10032","834 Riverside Dr Unit E6 Manhattan, NY 10032 ",40.8360656,-73.945595,35,0.6464842151659118,0,inf,69,0.14237461571570004,5,1.2851943264217653,507,0.095691883677227,201,0.23913584552548964,4,0.19046921916676038,1,1.2942133277867385,977,0.09355122292663975,75,0.14237461571570004,0,inf,13,0.2731454800969332,10,0.8326987442410552,91,0.32274603224883436
70 Remsen St Apt 7E,"Brooklyn, NY 11201","70 Remsen St Apt 7E Brooklyn, NY 11201 ",40.6942807,-73.9958146,22,0.932621620735643,0,inf,118,0.2124212680780125,24,1.3093437550782752,2215,0.055476853127995544,173,0.35829407851560263,9,0.5427218925534505,13,2.3714577238103507,1230,0.23951983686040423,127,0.2124212680780125,1,3.066190135833022,31,0.4016518303574097,13,0.25872554592598257,173,0.18029471652886764
433 W 54th St Unit Multi,"Manhattan, NY 10019","433 W 54th St Unit Multi Manhattan, NY 10019 ",40.7664767,-73.9888899,16,0.11668885277370424,3,0.34459449074830106,104,0.32349713731377583,29,0.17446066243176192,2741,0.08637823177298025,162,0.10757923045601339,12,0.3022296971348447,21,0.3892322972633769,1475,0.07881426016374535,114,0.32349713731377583,1,2.3185361442194248,34,0.6029520836250795,25,0.39666061928231405,183,0.15338209043532708
6 Morton St,"Manhattan, NY 10014","6 Morton St Manhattan, NY 10014 ",40.7312875,-74.0033988,19,0.2847983809262577,3,0.7468823033013311,126,0.12858610252247932,38,0.13653813966814524,3063,0.017100167275491438,163,0.06788338954918438,14,0.3295137517103514,21,0.21364563569082495,1462,0.0815744048703705,141,0.12858610252247932,1,1.6229006452411119,44,0.30840308497430935,22,0.600919151388502,185,0.13243994835013834
1259 Grant Ave Apt 7B,"Bronx, NY 10456","1259 Grant Ave Apt 7B Bronx, NY 10456 ",40.8344188,-73.9147869,47,0.5651984576194945,1,3.052112518378601,76,0.16001168094947593,7,0.8087970904744275,384,0.6493634044927769,220,0.20303227108506963,4,1.3212517538987514,1,2.198269632951346,1153,0.09667243168808862,86,0.16001168094947593,0,inf,12,0.35478324902906117,6,1.230404918277129,85,0.2819565705511669
54 Mitchell Ln Unit B,"Staten Island, NY 10302","54 Mitchell Ln Unit B Staten Island, NY 10302 ",40.629871,-74.1315888,2,2.8525264771938246,0,inf,2,2.9692004681208672,1,0.24280064435417606,130,0.22029048730973963,25,1.4209414763922377,1,2.9998384558246802,1,2.2069071108856577,531,0.09709030741333634,4,1.6899799776228475,0,inf,8,0.42859975358018126,0,inf,14,0.3040004446228287
3424 Tiemann Ave,"Bronx, NY 10469","3424 Tiemann Ave Bronx, NY 10469 ",40.8778496,-73.8435248,30,0.44039475658378097,0,inf,32,0.30987997483013696,1,2.439610123713799,119,0.727858533729427,86,0.5188966655333848,1,2.2888912438478517,0,inf,647,0.04647587524846463,40,0.30987997483013696,1,2.6285296056090486,1,2.028029818596031,5,2.1724967025673685,42,0.7855327326490023
84-70 129th St Unit 6A,"Kew Gardens, NY 11415","84-70 129th St Unit 6A Kew Gardens, NY 11415 ",40.7069299,-73.82404,22,0.6841746972203432,1,2.989446781076843,31,0.26022855038438275,6,0.5661736036327949,446,0.3166767332304352,37,0.3047645232566662,1,0.6650240909180716,0,inf,1440,0.20131131579436978,36,0.26022855038438275,0,inf,1,2.066091105551918,4,1.9120160958729688,85,0.28862486871238835
43 Lerer Ln,"Staten Island, NY 10307","43 Lerer Ln Staten Island, NY 10307 ",40.5065659,-74.2315742,5,1.6104137940831014,0,inf,6,0.8822814287511503,0,inf,59,0.5985532547285778,12,0.6146918389042862,0,inf,0,inf,157,0.07580768274904576,8,0.8822814287511503,0,inf,1,2.5035740289279644,0,inf,5,0.8147553269735021
761 E 22nd St,"Brooklyn, NY 11210","761 E 22nd St Brooklyn, NY 11210 ",40.6336924,-73.955657,9,1.3062247340716764,0,inf,68,0.3845597845566203,2,1.5461467826287356,515,0.29337612154445925,139,0.08226894110979348,1,1.8792560684545918,0,inf,1585,0.11195520140097047,68,0.3845597845566203,0,inf,4,1.0912182703104152,3,1.0550208075134448,104,0.5194177052962067
2569 W 2nd St Apt 4C,"Brooklyn, NY 11223","2569 W 2nd St Apt 4C Brooklyn, NY 11223 ",40.5867744,-73.971215,1,2.987323471340914,0,inf,35,0.253058096302192,0,inf,240,0.03939040061457578,53,0.2842642941596275,1,1.4687897291508552,0,inf,846,0.040274511133007104,35,0.253058096302192,0,inf,0,inf,3,0.8983840019498543,51,0.04668206048574356
73 42 255 St Unit GV69H21,"Glen Oaks, NY 11004","73 42 255 St Unit GV69H21 Glen Oaks, NY 11004 ",40.7426715,-73.7154342,13,0.1884809955139723,0,inf,0,inf,2,0.4874531558192149,157,0.1330231253314935,13,0.9112082636244075,0,inf,0,inf,567,0.15162703602165337,11,1.3339359033593061,0,inf,0,inf,3,1.0411349551387967,27,0.3201359157238653
106 Montgomery Ave,"Staten Island, NY 10301","106 Montgomery Ave Staten Island, NY 10301 ",40.6392248,-74.0783904,1,2.671554401417077,0,inf,8,0.2326339817485457,1,2.8597006687289714,183,0.08833937126146456,22,0.4995907225098579,1,0.28845762621099674,1,1.400543185580058,583,0.08327048473321387,12,0.2326339817485457,0,inf,7,0.8950947823172709,0,inf,16,0.16757602618105785
